date,time,content,is_posted
2027-01-03,10:44,Note to self: Quality over quantity.,False
2027-01-03,10:55,Code doesn't lie. People do. #Python #Engineering #Focus,False
2027-01-03,10:56,You don't need more time. You need more focus.,False
2027-01-03,11:28,print('Reading philosophy to debug my own operating system (my brain).'),False
2027-01-03,12:10,Note to self: Gravity is just the curvature of spacetime. Stress is just the curvature of perspective.,False
2027-01-03,12:17,Do you agree? Wisdom is knowing what to ignore.,False
2027-01-03,12:58,rest day? never heard of her.,False
2027-01-03,13:05,I have 99 problems and a missing semicolon caused 98 of them. #Python #Engineering #Focus,False
2027-01-03,13:17,Everything is data.,False
2027-01-03,13:51,Silence is the loudest scream. Focus is the sharpest weapon. #Python #Engineering #Focus,False
2027-01-03,14:49,Comfort is the enemy of progress.,False
2027-01-03,15:03,print('5 AM in Gurugram. The rest are dreaming; I'm building.'),False
2027-01-03,15:58,Brain: 'You need sleep.' Me: 'One more function.',False
2027-01-03,16:12,Note to self: Energy speaks.,False
2027-01-03,16:14,"Do you agree? I put the 'pro' in procrastinate... wait, no.",False
2027-01-03,16:49,simplicity is the soul of efficiency //,False
2027-01-03,16:54,Mastery takes time. #Python #Engineering #Focus,False
2027-01-03,17:01,1/ Frontend makes it look good. Backend makes it work. I do both. 🧵,False
2027-01-03,17:26,energy speaks //,False
2027-01-03,18:40,Observation: Reading philosophy to debug my own operating system (my brain).,False
2027-01-03,19:08,print('Question everything. Even the compiler.'),False
2027-01-03,19:32,i’m not anti-social. i’m just in private repository mode.,False
2027-01-03,19:50,Learning is the only infinite game. #Python #Engineering #Focus,False
2027-01-03,20:45,frontend makes it look good. backend makes it work. i do both.,False
2027-01-03,20:48,1/ Comfort is the enemy of progress. 🧵,False
2027-01-03,20:57,A high IQ is useless without high agency. #Python #Engineering #Focus,False
2027-01-03,21:25,I don't make mistakes. I create unexpected learning opportunities. #Python #Engineering #Focus,False
2027-01-03,21:48,Observation: Project May isn't just code; it's a second brain.,False
2027-01-03,22:24,Do you agree? Algorithm for success: While(alive) { grind(); },False
2027-01-03,23:09,University teaches you the syllabus. Projects teach you the industry.,False
2027-01-03,23:28,Observation: Quantum mechanics proves that reality is just probability.,False
2027-01-04,10:07,print('My code works. I have no idea why.'),False
2027-01-04,10:14,silence is the loudest scream focus is the sharpest weapon //,False
2027-01-04,10:22,Do you agree? Be undeniable.,False
2027-01-04,11:16,momentum is everything.,False
2027-01-04,11:28,Do you agree? Don't tell people your plans. Show them your results.,False
2027-01-04,11:38,be undeniable //,False
2027-01-04,11:50,Read this carefully: Do the work.,False
2027-01-04,12:11,Do you agree? Rest day? Never heard of her.,False
2027-01-04,12:13,1/ The world is noisy. Your code should be clean. 🧵,False
2027-01-04,12:17,Control your mind or it will control you.,False
2027-01-04,12:20,Control your mind or it will control you. #Python #Engineering #Focus,False
2027-01-04,13:57,Don't tell people your plans. Show them your results.,False
2027-01-04,14:14,print('Routine is freedom.'),False
2027-01-04,14:14,Your potential is meaningless if you don't execute.,False
2027-01-04,14:20,First year B.Tech is just the tutorial level. Skip the cutscenes. #Python #Engineering #Focus,False
2027-01-04,15:26,Read this carefully: Create or consume. Choose.,False
2027-01-04,16:43,Read this carefully: Levels.,False
2027-01-04,17:42,Note to self: Mastery takes time.,False
2027-01-04,17:42,Observation: Create or consume. Choose.,False
2027-01-04,17:43,print('Pivot. Adapt. Overcome.'),False
2027-01-04,17:56,Mediocrity is a crowded place. I prefer the solitude of excellence. #Python #Engineering #Focus,False
2027-01-04,18:33,Execution > Ideas.,False
2027-01-04,18:52,schrödinger's cat would have loved my buggy code: dead and alive at the same time.,False
2027-01-04,20:05,1/ Tired? Good. That means you're doing it right. 🧵,False
2027-01-04,20:24,Read this carefully: Aesthetic check: Dark mode on everything.,False
2027-01-04,20:40,Observation: Mastery takes time.,False
2027-01-04,21:04,Note to self: AI won't replace you. A person using AI will.,False
2027-01-04,22:06,print('The gym is my therapy. The IDE is my canvas.'),False
2027-01-04,22:08,"Observation: Aesthetic body, aesthetic code, aesthetic mind.",False
2027-01-04,22:38,my love language is distinct variable names.,False
2027-01-04,23:12,brain: 'you need sleep.' me: 'one more function.',False
2027-01-04,23:28,Algorithm for success: While(alive) { grind(); },False
2027-01-04,23:41,Observation: Discipline is the bridge between goals and accomplishment.,False
2027-01-04,23:55,Project Crypto: Because privacy is a human right.,False
2027-01-05,10:26,I’m an engineer. I solve problems I created. #Python #Engineering #Focus,False
2027-01-05,10:41,Observation: Rest day? Never heard of her.,False
2027-01-05,11:13,"print('To understand the macro, you must master the micro.')",False
2027-01-05,11:16,Mathematics is the language the universe wrote the source code in. #Python #Engineering #Focus,False
2027-01-05,11:36,print('Levels.'),False
2027-01-05,11:42,Do you agree? End game.,False
2027-01-05,12:29,Note to self: I’m an engineer. I solve problems I created.,False
2027-01-05,12:37,Reading philosophy to debug my own operating system (my brain). #Python #Engineering #Focus,False
2027-01-05,12:40,Read this carefully: Reading philosophy to debug my own operating system (my brain).,False
2027-01-05,12:42,Do you agree? Touching grass? I prefer touching keys.,False
2027-01-05,13:11,Observation: Quality over quantity.,False
2027-01-05,14:24,"print('Be like water, my friend. Or be like Python—adaptable.')",False
2027-01-05,14:32,git commit. git push. git better.,False
2027-01-05,15:02,1/ Your potential is meaningless if you don't execute. 🧵,False
2027-01-05,15:53,Observation: Mediocrity is a crowded place. I prefer the solitude of excellence.,False
2027-01-05,17:31,print('Dating is cool but have you ever fixed a bug at 3 AM?'),False
2027-01-05,17:33,Do you agree? Converting caffeine into logic.,False
2027-01-05,17:35,Do you agree? Everything is data.,False
2027-01-05,17:38,1/ B.Tech life: Surviving on hope and Maggi. 🧵,False
2027-01-05,17:42,stoicism is just an exception handling system for life //,False
2027-01-05,17:55,Read this carefully: Execution > Ideas.,False
2027-01-05,18:41,stay dangerous.,False
2027-01-05,19:10,Do you agree? Mathematics is the language the universe wrote the source code in.,False
2027-01-05,19:22,"Read this carefully: Aesthetic body, aesthetic code, aesthetic mind.",False
2027-01-05,19:49,B.Tech life: Surviving on hope and Maggi.,False
2027-01-05,20:29,Project Sera: optimizing my life one line of code at a time.,False
2027-01-05,20:44,Read this carefully: Frontend makes it look good. Backend makes it work. I do both.,False
2027-01-05,22:06,Read this carefully: Stay dangerous.,False
2027-01-05,22:40,Read this carefully: Question everything. Even the compiler.,False
2027-01-05,22:56,Project May isn't just code; it's a second brain.,False
2027-01-05,23:12,Tired? Good. That means you're doing it right.,False
2027-01-05,23:18,Do you agree? Aesthetic check: Dark mode on everything.,False
2027-01-05,23:19,schrödinger's cat would have loved my buggy code: dead and alive at the same time //,False
2027-01-05,23:25,1/ Connecting the dots between Ancient Hindu texts and modern AI. 🧵,False
2027-01-06,10:05,Code doesn't lie. People do.,False
2027-01-06,10:57,Observation: Keep it simple.,False
2027-01-06,10:58,project may isn't just code; it's a second brain.,False
2027-01-06,11:14,Read this carefully: Less talk. More code.,False
2027-01-06,11:21,logic is the anatomy of thought.,False
2027-01-06,12:30,"Do you agree? Aesthetic body, aesthetic code, aesthetic mind.",False
2027-01-06,12:39,Read this carefully: Momentum is everything.,False
2027-01-06,12:47,Note to self: Smiling because I have no idea what's going on in this lecture.,False
2027-01-06,12:50,Read this carefully: Git commit. Git push. Git better.,False
2027-01-06,13:28,Do you agree? Build in silence. Break the internet when you launch.,False
2027-01-06,13:35,mastery takes time.,False
2027-01-06,13:54,Note to self: The world is noisy. Your code should be clean.,False
2027-01-06,14:24,"Note to self: The more I learn about physics, the more spiritual I become.",False
2027-01-06,14:40,Note to self: My code works. I have no idea why.,False
2027-01-06,14:47,print('My love language is distinct variable names.'),False
2027-01-06,16:46,Quantum mechanics proves that reality is just probability.,False
2027-01-06,17:44,Note to self: Be a ghost. Let the results haunt them.,False
2027-01-06,17:47,Note to self: Schrödinger's cat would have loved my buggy code: dead and alive at the same time.,False
2027-01-06,17:56,Observation: Everything is data.,False
2027-01-06,17:57,Read this carefully: Mathematics is the language the universe wrote the source code in.,False
2027-01-06,18:01,Observation: Simplicity is the soul of efficiency.,False
2027-01-06,18:27,"life update: 40% hydration, 60% ambition.",False
2027-01-06,18:30,Do you agree? B.Tech life: Surviving on hope and Maggi.,False
2027-01-06,18:54,Observation: Tired? Good. That means you're doing it right.,False
2027-01-06,21:13,print('Energy speaks.'),False
2027-01-06,21:22,Simplicity is the soul of efficiency.,False
2027-01-06,22:18,print('Current mood: sudo rm -rf my_problems'),False
2027-01-06,22:29,treat your body like your hardware. don't let it overheat.,False
2027-01-06,22:57,print('Create or consume. Choose.'),False
2027-01-06,23:06,Read this carefully: Learning is the only infinite game.,False
2027-01-06,23:17,Do you agree? Cryptography is the art of keeping secrets in a world that can't shut up.,False
2027-01-06,23:19,Do you agree? Motivation is a feeling. Discipline is a command.,False
2027-01-06,23:47,Read this carefully: I have 99 problems and a missing semicolon caused 98 of them.,False
2027-01-06,23:59,Touching grass? I prefer touching keys.,False
2027-01-07,10:44,Observation: Routine is freedom.,False
2027-01-07,10:55,why fall in love when you can fall into an infinite loop?,False
2027-01-07,11:39,Note to self: Git commit. Git push. Git better.,False
2027-01-07,11:54,Do you agree? My social skills are currently commented out.,False
2027-01-07,12:17,"be like water, my friend. or be like python—adaptable.",False
2027-01-07,12:50,mathematics is the language the universe wrote the source code in.,False
2027-01-07,12:56,print('Simplicity is the soul of efficiency.'),False
2027-01-07,13:04,my laptop has more personality than most people.,False
2027-01-07,13:41,print('You don't need more time. You need more focus.'),False
2027-01-07,13:56,Read this carefully: University teaches you the syllabus. Projects teach you the industry.,False
2027-01-07,14:02,Schrödinger's cat would have loved my buggy code: dead and alive at the same time.,False
2027-01-07,14:15,Dating is cool but have you ever fixed a bug at 3 AM?,False
2027-01-07,14:35,obsession is only a disease if you're average.,False
2027-01-07,15:02,Be undeniable. #Python #Engineering #Focus,False
2027-01-07,16:05,Observation: C++ teaches you humility. Python teaches you power.,False
2027-01-07,17:03,Note to self: Focus on the output.,False
2027-01-07,17:17,Read this carefully: Algorithm for success: While(alive) { grind(); },False
2027-01-07,17:31,Observation: AI won't replace you. A person using AI will.,False
2027-01-07,18:42,connecting the dots between ancient hindu texts and modern ai.,False
2027-01-07,19:19,1/ Building my own JARVIS because Siri doesn't understand my ambition. 🧵,False
2027-01-07,19:24,1/ Everything is data. 🧵,False
2027-01-07,19:44,"print('Aesthetic body, aesthetic code, aesthetic mind.')",False
2027-01-07,20:01,print('A high IQ is useless without high agency.'),False
2027-01-07,20:34,1/ I’m an engineer. I solve problems I created. 🧵,False
2027-01-07,20:38,Time is relative. That's why deadlines feel faster than weekends.,False
2027-01-07,20:54,I’m not anti-social. I’m just in private repository mode.,False
2027-01-07,21:37,"Do you agree? If it was easy, everyone would have a 9.5 CGPA.",False
2027-01-07,22:27,My love language is distinct variable names.,False
2027-01-07,22:48,Do you agree? Discipline is the bridge between goals and accomplishment.,False
2027-01-07,23:17,"life update: 40% hydration, 60% ambition //",False
2027-01-07,23:23,Note to self: The gym is my therapy. The IDE is my canvas.,False
2027-01-07,23:29,"Do you agree? Life update: 40% hydration, 60% ambition.",False
2027-01-07,23:32,Note to self: Frontend makes it look good. Backend makes it work. I do both.,False
2027-01-07,23:35,aesthetic check: dark mode on everything //,False
2027-01-08,10:38,"Read this carefully: Life update: 40% hydration, 60% ambition.",False
2027-01-08,11:11,Note to self: Mediocrity is a crowded place. I prefer the solitude of excellence.,False
2027-01-08,11:13,Read this carefully: My love language is distinct variable names.,False
2027-01-08,11:43,Note to self: Simplicity is the soul of efficiency.,False
2027-01-08,11:45,print('Project Sera: optimizing my life one line of code at a time.'),False
2027-01-08,12:37,"be like water, my friend or be like python—adaptable //",False
2027-01-08,12:52,1/ Python is the closest thing to writing in pure thought. 🧵,False
2027-01-08,13:52,Cryptography is the art of keeping secrets in a world that can't shut up. #Python #Engineering #Focus,False
2027-01-08,14:14,1/ I’m not anti-social. I’m just in private repository mode. 🧵,False
2027-01-08,14:32,my love language is distinct variable names //,False
2027-01-08,14:42,Quantum mechanics proves that reality is just probability. #Python #Engineering #Focus,False
2027-01-08,14:46,Note to self: Tired? Good. That means you're doing it right.,False
2027-01-08,14:55,"Read this carefully: If it was easy, everyone would have a 9.5 CGPA.",False
2027-01-08,15:10,Read this carefully: Routine is freedom.,False
2027-01-08,15:30,Observation: The world is noisy. Your code should be clean.,False
2027-01-08,15:30,don't tell people your plans. show them your results.,False
2027-01-08,15:38,Read this carefully: The world is noisy. Your code should be clean.,False
2027-01-08,15:52,Note to self: Question everything. Even the compiler.,False
2027-01-08,15:55,Read this carefully: Simplicity is the soul of efficiency.,False
2027-01-08,16:20,do the work.,False
2027-01-08,16:38,Read this carefully: Gravity is just the curvature of spacetime. Stress is just the curvature of perspective.,False
2027-01-08,17:52,print('Time is relative. That's why deadlines feel faster than weekends.'),False
2027-01-08,18:02,print('Design your life.'),False
2027-01-08,18:09,Do you agree? Pivot. Adapt. Overcome.,False
2027-01-08,18:39,print('Learning is the only infinite game.'),False
2027-01-08,18:59,print('My social skills are currently commented out.'),False
2027-01-08,19:33,Observation: Cryptography is the art of keeping secrets in a world that can't shut up.,False
2027-01-08,20:08,routine is freedom //,False
2027-01-08,20:39,Do you agree? The universe is optimized for balance. Be the chaos that disrupts it.,False
2027-01-08,21:27,Project Sera: optimizing my life one line of code at a time. #Python #Engineering #Focus,False
2027-01-08,21:51,ai won't replace you. a person using ai will.,False
2027-01-08,22:24,Design your life.,False
2027-01-08,23:04,"print('I speak three languages: English, Hindi, and Python.')",False
2027-01-08,23:05,Python is the closest thing to writing in pure thought. #Python #Engineering #Focus,False
2027-01-09,10:09,Observation: Schrödinger's cat would have loved my buggy code: dead and alive at the same time.,False
2027-01-09,10:20,1/ Mastery takes time. 🧵,False
2027-01-09,10:29,print('Brain: 'You need sleep.' Me: 'One more function.''),False
2027-01-09,10:30,print('Focus on the output.'),False
2027-01-09,11:09,1/ Be undeniable. 🧵,False
2027-01-09,11:56,discipline is the bridge between goals and accomplishment.,False
2027-01-09,12:11,I’m an engineer. I solve problems I created.,False
2027-01-09,12:13,Note to self: C++ teaches you humility. Python teaches you power.,False
2027-01-09,12:37,"aesthetic body, aesthetic code, aesthetic mind.",False
2027-01-09,12:44,levels //,False
2027-01-09,12:58,1/ Stay dangerous. 🧵,False
2027-01-09,13:06,Do you agree? Speed creates friction.,False
2027-01-09,13:09,print('The world is noisy. Your code should be clean.'),False
2027-01-09,13:10,"History doesn't repeat itself, but human nature does.",False
2027-01-09,13:27,Observation: Normalize obsession.,False
2027-01-09,13:45,Observation: First year B.Tech is just the tutorial level. Skip the cutscenes.,False
2027-01-09,14:14,A high IQ is useless without high agency.,False
2027-01-09,14:15,Observation: Don't tell people your plans. Show them your results.,False
2027-01-09,14:25,Levels. #Python #Engineering #Focus,False
2027-01-09,15:13,print('B.Tech life: Surviving on hope and Maggi.'),False
2027-01-09,17:22,1/ Treat your body like your hardware. Don't let it overheat. 🧵,False
2027-01-09,17:31,logic is the anatomy of thought //,False
2027-01-09,17:43,My laptop has more personality than most people. #Python #Engineering #Focus,False
2027-01-09,18:05,Note to self: Building my own JARVIS because Siri doesn't understand my ambition.,False
2027-01-09,18:33,Observation: Pain is temporary. Quitting lasts forever.,False
2027-01-09,19:10,Read this carefully: Pain is temporary. Quitting lasts forever.,False
2027-01-09,19:46,Project Crypto: Because privacy is a human right. #Python #Engineering #Focus,False
2027-01-09,21:00,1/ Pain is temporary. Quitting lasts forever. 🧵,False
2027-01-09,21:21,comfort is the enemy of progress //,False
2027-01-09,22:10,quantum mechanics proves that reality is just probability //,False
2027-01-09,22:39,learning is the only infinite game.,False
2027-01-09,23:00,print('My laptop has more personality than most people.'),False
2027-01-09,23:09,code doesn't lie people do //,False
2027-01-09,23:55,Do you agree? Routine is freedom.,False
2027-01-10,10:10,1/ Wisdom is knowing what to ignore. 🧵,False
2027-01-10,10:15,Frontend makes it look good. Backend makes it work. I do both. #Python #Engineering #Focus,False
2027-01-10,10:24,Read this carefully: Project May isn't just code; it's a second brain.,False
2027-01-10,10:46,comfort is the enemy of progress.,False
2027-01-10,10:53,1/ Less talk. More code. 🧵,False
2027-01-10,10:59,Observation: The gym is my therapy. The IDE is my canvas.,False
2027-01-10,11:09,"Aesthetic body, aesthetic code, aesthetic mind. #Python #Engineering #Focus",False
2027-01-10,11:36,Note to self: Stay dangerous.,False
2027-01-10,11:37,Observation: You don't need more time. You need more focus.,False
2027-01-10,11:39,Read this carefully: Speed creates friction.,False
2027-01-10,12:19,"i put the 'pro' in procrastinate... wait, no.",False
2027-01-10,12:35,Read this carefully: Motivation is a feeling. Discipline is a command.,False
2027-01-10,13:05,Do you agree? Quantum mechanics proves that reality is just probability.,False
2027-01-10,13:15,Observation: Be a ghost. Let the results haunt them.,False
2027-01-10,14:17,Read this carefully: Control your mind or it will control you.,False
2027-01-10,15:30,Design your life. #Python #Engineering #Focus,False
2027-01-10,15:35,print('Mastery takes time.'),False
2027-01-10,16:39,Read this carefully: My code works. I have no idea why.,False
2027-01-10,16:47,"i put the 'pro' in procrastinate wait, no //",False
2027-01-10,17:40,Read this carefully: Stoicism is just an exception handling system for life.,False
2027-01-10,17:41,1/ Aesthetic check: Dark mode on everything. 🧵,False
2027-01-10,18:03,print('Why fall in love when you can fall into an infinite loop?'),False
2027-01-10,18:11,1/ Control your mind or it will control you. 🧵,False
2027-01-10,18:58,print('Algorithm for success: While(alive) { grind(); }'),False
2027-01-10,19:13,print('Entropy always increases. Keep your room clean to fight the universe.'),False
2027-01-10,19:17,1/ Mathematics is the language the universe wrote the source code in. 🧵,False
2027-01-10,20:11,smiling because i have no idea what's going on in this lecture.,False
2027-01-10,20:11,Do you agree? Treat your body like your hardware. Don't let it overheat.,False
2027-01-10,20:12,Do you agree? Current mood: sudo rm -rf my_problems,False
2027-01-10,20:53,the world is noisy. your code should be clean.,False
2027-01-10,21:00,C++ teaches you humility. Python teaches you power. #Python #Engineering #Focus,False
2027-01-10,22:33,Do you agree? Focus on the output.,False
2027-01-10,22:37,Note to self: Obsession is only a disease if you're average.,False
2027-01-10,23:50,1/ Dating is cool but have you ever fixed a bug at 3 AM? 🧵,False
2027-01-11,10:33,Observation: Learning is the only infinite game.,False
2027-01-11,10:47,Observation: Debugging is like being the detective in a crime movie where you are also the murderer.,False
2027-01-11,10:49,Note to self: Logic is the anatomy of thought.,False
2027-01-11,11:09,1/ Question everything. Even the compiler. 🧵,False
2027-01-11,11:11,project crypto: because privacy is a human right //,False
2027-01-11,11:17,Pain is temporary. Quitting lasts forever. #Python #Engineering #Focus,False
2027-01-11,11:22,pain is temporary. quitting lasts forever.,False
2027-01-11,12:22,Why fall in love when you can fall into an infinite loop?,False
2027-01-11,13:25,Note to self: Current mood: sudo rm -rf my_problems,False
2027-01-11,13:43,"I speak three languages: English, Hindi, and Python.",False
2027-01-11,13:54,Do you agree? Gravity is just the curvature of spacetime. Stress is just the curvature of perspective.,False
2027-01-11,14:08,Do you agree? Control your mind or it will control you.,False
2027-01-11,14:26,Observation: Why fall in love when you can fall into an infinite loop?,False
2027-01-11,14:44,Observation: I’m not anti-social. I’m just in private repository mode.,False
2027-01-11,15:59,"Read this carefully: To understand the macro, you must master the micro.",False
2027-01-11,16:39,Observation: My social skills are currently commented out.,False
2027-01-11,17:18,Treat your body like your hardware. Don't let it overheat. #Python #Engineering #Focus,False
2027-01-11,18:51,university teaches you the syllabus. projects teach you the industry.,False
2027-01-11,18:58,Note to self: 5 AM in Gurugram. The rest are dreaming; I'm building.,False
2027-01-11,19:00,Read this carefully: I’m an engineer. I solve problems I created.,False
2027-01-11,19:57,Comfort is the enemy of progress. #Python #Engineering #Focus,False
2027-01-11,20:35,Observation: Project Crypto: Because privacy is a human right.,False
2027-01-11,20:39,you don't need more time. you need more focus.,False
2027-01-11,21:05,Do the work. #Python #Engineering #Focus,False
2027-01-11,21:21,Observation: My laptop has more personality than most people.,False
2027-01-11,21:49,"Do you agree? History doesn't repeat itself, but human nature does.",False
2027-01-11,22:05,pivot adapt overcome //,False
2027-01-11,22:45,Observation: Gravity is just the curvature of spacetime. Stress is just the curvature of perspective.,False
2027-01-11,22:55,Converting caffeine into logic.,False
2027-01-11,23:04,Note to self: Converting caffeine into logic.,False
2027-01-11,23:18,"Note to self: If it was easy, everyone would have a 9.5 CGPA.",False
2027-01-11,23:22,Quality over quantity. #Python #Engineering #Focus,False
2027-01-11,23:25,Read this carefully: Quantum mechanics proves that reality is just probability.,False
2027-01-11,23:37,1/ Cryptography is the art of keeping secrets in a world that can't shut up. 🧵,False
2027-01-12,11:17,debugging is like being the detective in a crime movie where you are also the murderer //,False
2027-01-12,12:13,"Do you agree? To understand the macro, you must master the micro.",False
2027-01-12,12:37,current mood: sudo rm -rf my_problems,False
2027-01-12,12:47,gravity is just the curvature of spacetime stress is just the curvature of perspective //,False
2027-01-12,14:10,Observation: Your potential is meaningless if you don't execute.,False
2027-01-12,14:33,Observation: Watch me.,False
2027-01-12,14:44,i’m not anti-social i’m just in private repository mode //,False
2027-01-12,15:00,Momentum is everything. #Python #Engineering #Focus,False
2027-01-12,15:13,Note to self: You don't need more time. You need more focus.,False
2027-01-12,15:38,Observation: University teaches you the syllabus. Projects teach you the industry.,False
2027-01-12,15:43,Read this carefully: Quality over quantity.,False
2027-01-12,15:44,Read this carefully: Discipline is the bridge between goals and accomplishment.,False
2027-01-12,16:17,Note to self: Everything is data.,False
2027-01-12,16:53,Learning is the only infinite game.,False
2027-01-12,17:11,1/ My love language is distinct variable names. 🧵,False
2027-01-12,17:11,Do you agree? Project May isn't just code; it's a second brain.,False
2027-01-12,17:22,1/ Project Crypto: Because privacy is a human right. 🧵,False
2027-01-12,17:23,Observation: Focus on the output.,False
2027-01-12,17:33,Read this carefully: Mastery takes time.,False
2027-01-12,17:50,i’m an engineer i solve problems i created //,False
2027-01-12,17:55,Read this carefully: Writing code that explains itself is the ultimate flex.,False
2027-01-12,18:19,"Note to self: To understand the macro, you must master the micro.",False
2027-01-12,18:35,converting caffeine into logic.,False
2027-01-12,18:49,print('Aesthetic check: Dark mode on everything.'),False
2027-01-12,18:57,"if it was easy, everyone would have a 9.5 cgpa.",False
2027-01-12,19:04,1/ The gym is my therapy. The IDE is my canvas. 🧵,False
2027-01-12,19:15,Note to self: Brain: 'You need sleep.' Me: 'One more function.',False
2027-01-12,20:33,1/ Writing code that explains itself is the ultimate flex. 🧵,False
2027-01-12,20:53,mathematics is the language the universe wrote the source code in //,False
2027-01-12,21:44,Read this carefully: Entropy always increases. Keep your room clean to fight the universe.,False
2027-01-12,22:09,Do you agree? I’m an engineer. I solve problems I created.,False
2027-01-12,23:09,Observation: Design your life.,False
2027-01-12,23:35,Do you agree? Connecting the dots between Ancient Hindu texts and modern AI.,False
2027-01-13,11:11,Do you agree? Keep it simple.,False
2027-01-13,11:17,print('Control your mind or it will control you.'),False
2027-01-13,11:54,1/ Project Sera: optimizing my life one line of code at a time. 🧵,False
2027-01-13,12:25,Note to self: Be undeniable.,False
2027-01-13,13:04,"Note to self: MERN stack is cool, but understanding the fundamentals is cooler.",False
2027-01-13,13:54,print('Less talk. More code.'),False
2027-01-13,14:16,python is the closest thing to writing in pure thought //,False
2027-01-13,15:59,Observation: Comfort is the enemy of progress.,False
2027-01-13,16:04,momentum is everything //,False
2027-01-13,16:22,Focus on the output.,False
2027-01-13,16:25,"Do you agree? I speak three languages: English, Hindi, and Python.",False
2027-01-13,16:36,Observation: Project Sera: optimizing my life one line of code at a time.,False
2027-01-13,16:42,Keep it simple. #Python #Engineering #Focus,False
2027-01-13,17:58,Do you agree? Code doesn't lie. People do.,False
2027-01-13,17:59,You don't need more time. You need more focus. #Python #Engineering #Focus,False
2027-01-13,18:25,Discipline is the bridge between goals and accomplishment.,False
2027-01-13,19:18,print('Connecting the dots between Ancient Hindu texts and modern AI.'),False
2027-01-13,19:42,"Observation: Be like water, my friend. Or be like Python—adaptable.",False
2027-01-13,19:49,Smiling because I have no idea what's going on in this lecture.,False
2027-01-13,19:51,Stay dangerous.,False
2027-01-13,20:17,Note to self: Less talk. More code.,False
2027-01-13,20:42,print('Mathematics is the language the universe wrote the source code in.'),False
2027-01-13,20:57,print('Code doesn't lie. People do.'),False
2027-01-13,21:45,Note to self: Reading philosophy to debug my own operating system (my brain).,False
2027-01-13,22:13,the gym is my therapy the ide is my canvas //,False
2027-01-13,22:21,print('Wisdom is knowing what to ignore.'),False
2027-01-13,22:50,Read this carefully: Build in silence. Break the internet when you launch.,False
2027-01-13,23:03,Read this carefully: Rest day? Never heard of her.,False
2027-01-13,23:07,execution > ideas.,False
2027-01-13,23:09,Do you agree? Stay dangerous.,False
2027-01-13,23:13,Note to self: Silence is the loudest scream. Focus is the sharpest weapon.,False
2027-01-13,23:14,"Observation: Life update: 40% hydration, 60% ambition.",False
2027-01-13,23:14,i don't make mistakes i create unexpected learning opportunities //,False
2027-01-14,10:12,learning is the only infinite game //,False
2027-01-14,10:26,why fall in love when you can fall into an infinite loop? //,False
2027-01-14,10:55,"mern stack is cool, but understanding the fundamentals is cooler //",False
2027-01-14,11:05,"I speak three languages: English, Hindi, and Python. #Python #Engineering #Focus",False
2027-01-14,11:10,Observation: Time is relative. That's why deadlines feel faster than weekends.,False
