date,time,content,is_posted
2026-01-06,21:18,Read this carefully: I have 99 problems and a missing semicolon caused 98 of them.,False
2026-01-06,21:20,Read this carefully: Less talk. More code.,False
2026-01-06,21:42,Do you agree? Build in silence. Break the internet when you launch.,False
2026-01-06,21:51,"Do you agree? Aesthetic body, aesthetic code, aesthetic mind.",False
2026-01-06,22:18,print('My love language is distinct variable names.'),False
2026-01-06,23:05,Code doesn't lie. People do.,False
2026-01-07,10:51,Do you agree? My social skills are currently commented out.,False
2026-01-07,10:53,"Do you agree? Life update: 40% hydration, 60% ambition.",False
2026-01-07,11:36,"be like water, my friend. or be like python—adaptable.",False
2026-01-07,12:01,Read this carefully: Algorithm for success: While(alive) { grind(); },False
2026-01-07,12:24,Note to self: Focus on the output.,False
2026-01-07,12:27,I’m not anti-social. I’m just in private repository mode.,False
2026-01-07,13:32,Be undeniable. #Python #Engineering #Focus,False
2026-01-07,13:37,mathematics is the language the universe wrote the source code in.,False
2026-01-07,13:41,Note to self: Git commit. Git push. Git better.,False
2026-01-07,14:20,Do you agree? Discipline is the bridge between goals and accomplishment.,False
2026-01-07,14:53,1/ Everything is data. 🧵,False
2026-01-07,15:28,why fall in love when you can fall into an infinite loop?,False
2026-01-07,15:38,1/ I’m an engineer. I solve problems I created. 🧵,False
2026-01-07,16:03,"print('Aesthetic body, aesthetic code, aesthetic mind.')",False
2026-01-07,16:30,print('Simplicity is the soul of efficiency.'),False
2026-01-07,16:35,Note to self: The gym is my therapy. The IDE is my canvas.,False
2026-01-07,17:13,my laptop has more personality than most people.,False
2026-01-07,17:25,Observation: Routine is freedom.,False
2026-01-07,17:49,print('A high IQ is useless without high agency.'),False
2026-01-07,18:28,Time is relative. That's why deadlines feel faster than weekends.,False
2026-01-07,18:36,aesthetic check: dark mode on everything //,False
2026-01-07,18:37,print('You don't need more time. You need more focus.'),False
2026-01-07,18:53,Observation: AI won't replace you. A person using AI will.,False
2026-01-07,19:06,Schrödinger's cat would have loved my buggy code: dead and alive at the same time.,False
2026-01-07,19:36,My love language is distinct variable names.,False
2026-01-07,20:22,1/ Building my own JARVIS because Siri doesn't understand my ambition. 🧵,False
2026-01-07,20:42,Note to self: Frontend makes it look good. Backend makes it work. I do both.,False
2026-01-07,20:46,"life update: 40% hydration, 60% ambition //",False
2026-01-07,21:31,Read this carefully: University teaches you the syllabus. Projects teach you the industry.,False
2026-01-07,22:13,Dating is cool but have you ever fixed a bug at 3 AM?,False
2026-01-07,22:38,obsession is only a disease if you're average.,False
2026-01-07,23:28,connecting the dots between ancient hindu texts and modern ai.,False
2026-01-07,23:45,Observation: C++ teaches you humility. Python teaches you power.,False
2026-01-07,23:58,"Do you agree? If it was easy, everyone would have a 9.5 CGPA.",False
2026-01-08,10:01,Note to self: Question everything. Even the compiler.,False
2026-01-08,10:46,Read this carefully: The world is noisy. Your code should be clean.,False
2026-01-08,11:23,1/ I’m not anti-social. I’m just in private repository mode. 🧵,False
2026-01-08,11:35,Read this carefully: My love language is distinct variable names.,False
2026-01-08,11:51,Cryptography is the art of keeping secrets in a world that can't shut up. #Python #Engineering #Focus,False
2026-01-08,11:59,print('Project Sera: optimizing my life one line of code at a time.'),False
2026-01-08,12:12,my love language is distinct variable names //,False
2026-01-08,12:20,Note to self: Simplicity is the soul of efficiency.,False
2026-01-08,12:46,"be like water, my friend or be like python—adaptable //",False
2026-01-08,13:26,routine is freedom //,False
2026-01-08,13:51,Do you agree? The universe is optimized for balance. Be the chaos that disrupts it.,False
2026-01-08,13:52,Note to self: Tired? Good. That means you're doing it right.,False
2026-01-08,14:06,Do you agree? Pivot. Adapt. Overcome.,False
2026-01-08,14:45,Python is the closest thing to writing in pure thought. #Python #Engineering #Focus,False
2026-01-08,14:51,Read this carefully: Simplicity is the soul of efficiency.,False
2026-01-08,15:27,Observation: Cryptography is the art of keeping secrets in a world that can't shut up.,False
2026-01-08,15:35,Quantum mechanics proves that reality is just probability. #Python #Engineering #Focus,False
2026-01-08,15:50,Observation: The world is noisy. Your code should be clean.,False
2026-01-08,15:57,Note to self: Mediocrity is a crowded place. I prefer the solitude of excellence.,False
2026-01-08,16:00,"Read this carefully: Life update: 40% hydration, 60% ambition.",False
2026-01-08,17:27,do the work.,False
2026-01-08,17:49,don't tell people your plans. show them your results.,False
2026-01-08,18:32,print('My social skills are currently commented out.'),False
2026-01-08,18:39,Project Sera: optimizing my life one line of code at a time. #Python #Engineering #Focus,False
2026-01-08,19:31,print('Time is relative. That's why deadlines feel faster than weekends.'),False
2026-01-08,21:35,Read this carefully: Gravity is just the curvature of spacetime. Stress is just the curvature of perspective.,False
2026-01-08,22:01,"Read this carefully: If it was easy, everyone would have a 9.5 CGPA.",False
2026-01-08,22:07,"print('I speak three languages: English, Hindi, and Python.')",False
2026-01-08,22:10,Read this carefully: Routine is freedom.,False
2026-01-08,22:27,ai won't replace you. a person using ai will.,False
2026-01-08,23:16,print('Learning is the only infinite game.'),False
2026-01-08,23:37,Design your life.,False
2026-01-08,23:41,print('Design your life.'),False
2026-01-08,23:46,1/ Python is the closest thing to writing in pure thought. 🧵,False
2026-01-09,10:11,Do you agree? Routine is freedom.,False
2026-01-09,10:56,print('Focus on the output.'),False
2026-01-09,11:31,learning is the only infinite game.,False
2026-01-09,11:51,1/ Treat your body like your hardware. Don't let it overheat. 🧵,False
2026-01-09,11:52,"History doesn't repeat itself, but human nature does.",False
2026-01-09,12:51,My laptop has more personality than most people. #Python #Engineering #Focus,False
2026-01-09,13:32,print('B.Tech life: Surviving on hope and Maggi.'),False
2026-01-09,14:01,"aesthetic body, aesthetic code, aesthetic mind.",False
2026-01-09,14:39,code doesn't lie people do //,False
2026-01-09,14:42,Observation: Normalize obsession.,False
2026-01-09,15:06,1/ Mastery takes time. 🧵,False
2026-01-09,15:21,discipline is the bridge between goals and accomplishment.,False
2026-01-09,15:30,print('The world is noisy. Your code should be clean.'),False
2026-01-09,15:55,Do you agree? Speed creates friction.,False
2026-01-09,16:48,Project Crypto: Because privacy is a human right. #Python #Engineering #Focus,False
2026-01-09,17:55,print('My laptop has more personality than most people.'),False
2026-01-09,17:59,Note to self: Building my own JARVIS because Siri doesn't understand my ambition.,False
2026-01-09,19:30,Observation: Pain is temporary. Quitting lasts forever.,False
2026-01-09,19:31,I’m an engineer. I solve problems I created.,False
2026-01-09,19:33,comfort is the enemy of progress //,False
2026-01-09,19:59,Read this carefully: Pain is temporary. Quitting lasts forever.,False
2026-01-09,20:09,Observation: Don't tell people your plans. Show them your results.,False
2026-01-09,20:30,logic is the anatomy of thought //,False
2026-01-09,20:32,Levels. #Python #Engineering #Focus,False
2026-01-09,20:35,1/ Stay dangerous. 🧵,False
2026-01-09,21:06,Observation: First year B.Tech is just the tutorial level. Skip the cutscenes.,False
2026-01-09,22:14,print('Brain: 'You need sleep.' Me: 'One more function.''),False
2026-01-09,22:17,levels //,False
2026-01-09,22:25,A high IQ is useless without high agency.,False
2026-01-09,22:28,Observation: Schrödinger's cat would have loved my buggy code: dead and alive at the same time.,False
2026-01-09,22:30,1/ Pain is temporary. Quitting lasts forever. 🧵,False
2026-01-09,22:49,Note to self: C++ teaches you humility. Python teaches you power.,False
2026-01-09,22:53,1/ Be undeniable. 🧵,False
2026-01-09,23:14,quantum mechanics proves that reality is just probability //,False
2026-01-10,10:56,print('Mastery takes time.'),False
2026-01-10,11:30,print('Entropy always increases. Keep your room clean to fight the universe.'),False
2026-01-10,13:19,Read this carefully: Control your mind or it will control you.,False
2026-01-10,13:45,the world is noisy. your code should be clean.,False
2026-01-10,13:50,smiling because i have no idea what's going on in this lecture.,False
2026-01-10,13:52,"i put the 'pro' in procrastinate wait, no //",False
2026-01-10,13:55,Read this carefully: Stoicism is just an exception handling system for life.,False
2026-01-10,14:08,Read this carefully: My code works. I have no idea why.,False
2026-01-10,14:35,print('Algorithm for success: While(alive) { grind(); }'),False
2026-01-10,15:01,"i put the 'pro' in procrastinate... wait, no.",False
2026-01-10,15:10,C++ teaches you humility. Python teaches you power. #Python #Engineering #Focus,False
2026-01-10,15:30,Frontend makes it look good. Backend makes it work. I do both. #Python #Engineering #Focus,False
2026-01-10,15:49,Read this carefully: Speed creates friction.,False
2026-01-10,16:05,Read this carefully: Project May isn't just code; it's a second brain.,False
2026-01-10,16:15,Do you agree? Quantum mechanics proves that reality is just probability.,False
2026-01-10,17:28,Read this carefully: Motivation is a feeling. Discipline is a command.,False
2026-01-10,17:47,Do you agree? Current mood: sudo rm -rf my_problems,False
2026-01-10,18:02,print('Why fall in love when you can fall into an infinite loop?'),False
2026-01-10,18:13,comfort is the enemy of progress.,False
2026-01-10,18:46,"Aesthetic body, aesthetic code, aesthetic mind. #Python #Engineering #Focus",False
2026-01-10,19:03,Note to self: Stay dangerous.,False
2026-01-10,19:15,Observation: Be a ghost. Let the results haunt them.,False
2026-01-10,19:16,1/ Aesthetic check: Dark mode on everything. 🧵,False
2026-01-10,19:26,Observation: The gym is my therapy. The IDE is my canvas.,False
2026-01-10,20:33,Do you agree? Focus on the output.,False
2026-01-10,21:04,Observation: You don't need more time. You need more focus.,False
2026-01-10,21:20,Do you agree? Treat your body like your hardware. Don't let it overheat.,False
2026-01-10,22:29,1/ Dating is cool but have you ever fixed a bug at 3 AM? 🧵,False
2026-01-10,22:53,1/ Mathematics is the language the universe wrote the source code in. 🧵,False
2026-01-10,23:13,1/ Less talk. More code. 🧵,False
2026-01-10,23:21,Design your life. #Python #Engineering #Focus,False
2026-01-10,23:36,1/ Control your mind or it will control you. 🧵,False
2026-01-10,23:47,1/ Wisdom is knowing what to ignore. 🧵,False
2026-01-10,23:53,Note to self: Obsession is only a disease if you're average.,False
2026-01-11,10:02,Do you agree? Gravity is just the curvature of spacetime. Stress is just the curvature of perspective.,False
2026-01-11,11:02,Do you agree? Control your mind or it will control you.,False
2026-01-11,11:13,pivot adapt overcome //,False
2026-01-11,11:19,you don't need more time. you need more focus.,False
2026-01-11,11:28,Treat your body like your hardware. Don't let it overheat. #Python #Engineering #Focus,False
2026-01-11,11:42,"Note to self: If it was easy, everyone would have a 9.5 CGPA.",False
2026-01-11,11:54,Quality over quantity. #Python #Engineering #Focus,False
2026-01-11,12:02,Observation: Learning is the only infinite game.,False
2026-01-11,13:25,Pain is temporary. Quitting lasts forever. #Python #Engineering #Focus,False
2026-01-11,13:34,Observation: Gravity is just the curvature of spacetime. Stress is just the curvature of perspective.,False
2026-01-11,13:37,university teaches you the syllabus. projects teach you the industry.,False
2026-01-11,13:55,Converting caffeine into logic.,False
2026-01-11,14:08,Observation: Why fall in love when you can fall into an infinite loop?,False
2026-01-11,14:34,Do the work. #Python #Engineering #Focus,False
2026-01-11,15:00,"Do you agree? History doesn't repeat itself, but human nature does.",False
2026-01-11,15:32,Comfort is the enemy of progress. #Python #Engineering #Focus,False
2026-01-11,16:11,Observation: My social skills are currently commented out.,False
2026-01-11,16:11,"Read this carefully: To understand the macro, you must master the micro.",False
2026-01-11,16:37,1/ Question everything. Even the compiler. 🧵,False
2026-01-11,17:28,Note to self: Converting caffeine into logic.,False
2026-01-11,18:23,Note to self: Logic is the anatomy of thought.,False
2026-01-11,18:54,Observation: Debugging is like being the detective in a crime movie where you are also the murderer.,False
2026-01-11,19:08,project crypto: because privacy is a human right //,False
2026-01-11,19:15,Observation: Project Crypto: Because privacy is a human right.,False
2026-01-11,19:18,Observation: My laptop has more personality than most people.,False
2026-01-11,19:38,pain is temporary. quitting lasts forever.,False
2026-01-11,20:20,Read this carefully: Quantum mechanics proves that reality is just probability.,False
2026-01-11,20:50,Note to self: Current mood: sudo rm -rf my_problems,False
2026-01-11,22:40,Why fall in love when you can fall into an infinite loop?,False
2026-01-11,22:48,1/ Cryptography is the art of keeping secrets in a world that can't shut up. 🧵,False
2026-01-11,22:58,Read this carefully: I’m an engineer. I solve problems I created.,False
2026-01-11,23:07,Observation: I’m not anti-social. I’m just in private repository mode.,False
2026-01-11,23:10,Note to self: 5 AM in Gurugram. The rest are dreaming; I'm building.,False
2026-01-11,23:48,"I speak three languages: English, Hindi, and Python.",False
2026-01-12,10:23,"Note to self: To understand the macro, you must master the micro.",False
2026-01-12,11:44,print('Aesthetic check: Dark mode on everything.'),False
2026-01-12,12:06,1/ My love language is distinct variable names. 🧵,False
2026-01-12,12:07,Do you agree? I’m an engineer. I solve problems I created.,False
2026-01-12,12:28,debugging is like being the detective in a crime movie where you are also the murderer //,False
2026-01-12,12:40,Observation: Watch me.,False
2026-01-12,12:49,Read this carefully: Mastery takes time.,False
2026-01-12,13:07,Do you agree? Project May isn't just code; it's a second brain.,False
2026-01-12,13:20,Observation: Design your life.,False
2026-01-12,14:17,Learning is the only infinite game.,False
2026-01-12,14:21,Read this carefully: Discipline is the bridge between goals and accomplishment.,False
2026-01-12,14:25,Note to self: You don't need more time. You need more focus.,False
2026-01-12,14:38,Note to self: Brain: 'You need sleep.' Me: 'One more function.',False
2026-01-12,14:57,1/ Project Crypto: Because privacy is a human right. 🧵,False
2026-01-12,15:04,1/ Writing code that explains itself is the ultimate flex. 🧵,False
2026-01-12,15:27,Note to self: Everything is data.,False
2026-01-12,16:17,Read this carefully: Entropy always increases. Keep your room clean to fight the universe.,False
2026-01-12,16:58,"Do you agree? To understand the macro, you must master the micro.",False
2026-01-12,17:49,current mood: sudo rm -rf my_problems,False
2026-01-12,17:59,Observation: Focus on the output.,False
2026-01-12,18:40,converting caffeine into logic.,False
2026-01-12,19:21,1/ The gym is my therapy. The IDE is my canvas. 🧵,False
2026-01-12,19:33,Observation: Your potential is meaningless if you don't execute.,False
2026-01-12,20:18,Read this carefully: Quality over quantity.,False
2026-01-12,20:53,i’m not anti-social i’m just in private repository mode //,False
2026-01-12,20:54,Read this carefully: Writing code that explains itself is the ultimate flex.,False
2026-01-12,21:05,Do you agree? Connecting the dots between Ancient Hindu texts and modern AI.,False
2026-01-12,21:08,mathematics is the language the universe wrote the source code in //,False
2026-01-12,21:46,i’m an engineer i solve problems i created //,False
2026-01-12,22:51,gravity is just the curvature of spacetime stress is just the curvature of perspective //,False
2026-01-12,23:04,Momentum is everything. #Python #Engineering #Focus,False
2026-01-12,23:34,"if it was easy, everyone would have a 9.5 cgpa.",False
2026-01-12,23:57,Observation: University teaches you the syllabus. Projects teach you the industry.,False
2026-01-13,10:43,"Observation: Life update: 40% hydration, 60% ambition.",False
2026-01-13,10:54,print('Connecting the dots between Ancient Hindu texts and modern AI.'),False
2026-01-13,10:55,Do you agree? Stay dangerous.,False
2026-01-13,11:07,print('Less talk. More code.'),False
2026-01-13,11:22,1/ Project Sera: optimizing my life one line of code at a time. 🧵,False
2026-01-13,12:16,momentum is everything //,False
2026-01-13,12:18,Note to self: Be undeniable.,False
2026-01-13,12:31,print('Mathematics is the language the universe wrote the source code in.'),False
2026-01-13,12:37,python is the closest thing to writing in pure thought //,False
2026-01-13,12:46,Keep it simple. #Python #Engineering #Focus,False
2026-01-13,13:33,Do you agree? Code doesn't lie. People do.,False
2026-01-13,13:34,Read this carefully: Rest day? Never heard of her.,False
2026-01-13,13:51,the gym is my therapy the ide is my canvas //,False
2026-01-13,15:24,Discipline is the bridge between goals and accomplishment.,False
2026-01-13,15:55,"Note to self: MERN stack is cool, but understanding the fundamentals is cooler.",False
2026-01-13,16:04,Observation: Project Sera: optimizing my life one line of code at a time.,False
2026-01-13,17:14,Note to self: Reading philosophy to debug my own operating system (my brain).,False
2026-01-13,17:18,"Do you agree? I speak three languages: English, Hindi, and Python.",False
2026-01-13,18:11,Do you agree? Keep it simple.,False
2026-01-13,19:02,execution > ideas.,False
2026-01-13,19:11,Smiling because I have no idea what's going on in this lecture.,False
2026-01-13,19:44,You don't need more time. You need more focus. #Python #Engineering #Focus,False
2026-01-13,20:08,print('Wisdom is knowing what to ignore.'),False
2026-01-13,20:45,Read this carefully: Build in silence. Break the internet when you launch.,False
2026-01-13,20:55,Note to self: Less talk. More code.,False
2026-01-13,21:00,i don't make mistakes i create unexpected learning opportunities //,False
2026-01-13,21:07,"Observation: Be like water, my friend. Or be like Python—adaptable.",False
2026-01-13,21:13,print('Code doesn't lie. People do.'),False
2026-01-13,21:35,Note to self: Silence is the loudest scream. Focus is the sharpest weapon.,False
2026-01-13,21:43,Stay dangerous.,False
2026-01-13,21:47,Observation: Comfort is the enemy of progress.,False
2026-01-13,21:47,print('Control your mind or it will control you.'),False
2026-01-13,22:30,Focus on the output.,False
2026-01-14,10:03,"mern stack is cool, but understanding the fundamentals is cooler //",False
2026-01-14,10:20,Note to self: Why fall in love when you can fall into an infinite loop?,False
2026-01-14,10:22,Read this carefully: Design your life.,False
2026-01-14,10:33,Observation: Stay dangerous.,False
2026-01-14,10:43,project may isn't just code; it's a second brain //,False
2026-01-14,10:55,quality over quantity //,False
2026-01-14,12:05,Note to self: Design your life.,False
