date,time,content,is_posted
2026-01-05,21:39,B.Tech life: Surviving on hope and Maggi.,False
2026-01-05,22:30,Read this carefully: Execution > Ideas.,False
2026-01-05,22:54,print('Dating is cool but have you ever fixed a bug at 3 AM?'),False
2026-01-05,22:57,print('Levels.'),False
2026-01-05,23:17,"print('To understand the macro, you must master the micro.')",False
2026-01-05,23:46,Observation: Mediocrity is a crowded place. I prefer the solitude of excellence.,False
2026-01-05,23:48,Do you agree? Everything is data.,False
2026-01-06,10:00,print('Create or consume. Choose.'),False
2026-01-06,10:19,Observation: Keep it simple.,False
2026-01-06,10:28,Observation: Simplicity is the soul of efficiency.,False
2026-01-06,11:20,Note to self: Smiling because I have no idea what's going on in this lecture.,False
2026-01-06,11:47,Do you agree? Cryptography is the art of keeping secrets in a world that can't shut up.,False
2026-01-06,11:52,treat your body like your hardware. don't let it overheat.,False
2026-01-06,12:17,Observation: Tired? Good. That means you're doing it right.,False
2026-01-06,13:20,"Do you agree? Aesthetic body, aesthetic code, aesthetic mind.",False
2026-01-06,13:25,Note to self: My code works. I have no idea why.,False
2026-01-06,13:35,Read this carefully: Learning is the only infinite game.,False
2026-01-06,15:09,project may isn't just code; it's a second brain.,False
2026-01-06,15:10,print('Current mood: sudo rm -rf my_problems'),False
2026-01-06,16:33,Quantum mechanics proves that reality is just probability.,False
2026-01-06,17:00,Note to self: The world is noisy. Your code should be clean.,False
2026-01-06,17:22,print('My love language is distinct variable names.'),False
2026-01-06,17:24,Note to self: Schrödinger's cat would have loved my buggy code: dead and alive at the same time.,False
2026-01-06,17:27,logic is the anatomy of thought.,False
2026-01-06,18:10,"life update: 40% hydration, 60% ambition.",False
2026-01-06,18:30,Do you agree? Motivation is a feeling. Discipline is a command.,False
2026-01-06,18:45,Do you agree? Build in silence. Break the internet when you launch.,False
2026-01-06,18:50,Code doesn't lie. People do.,False
2026-01-06,19:31,Simplicity is the soul of efficiency.,False
2026-01-06,19:40,Touching grass? I prefer touching keys.,False
2026-01-06,19:59,Read this carefully: Less talk. More code.,False
2026-01-06,20:31,Read this carefully: Momentum is everything.,False
2026-01-06,21:01,Note to self: Be a ghost. Let the results haunt them.,False
2026-01-06,22:02,Do you agree? B.Tech life: Surviving on hope and Maggi.,False
2026-01-06,22:03,Observation: Everything is data.,False
2026-01-06,22:11,"Note to self: The more I learn about physics, the more spiritual I become.",False
2026-01-06,22:31,mastery takes time.,False
2026-01-06,22:39,Read this carefully: I have 99 problems and a missing semicolon caused 98 of them.,False
2026-01-06,23:02,print('Energy speaks.'),False
2026-01-06,23:12,Read this carefully: Mathematics is the language the universe wrote the source code in.,False
2026-01-06,23:24,Read this carefully: Git commit. Git push. Git better.,False
2026-01-07,10:16,aesthetic check: dark mode on everything //,False
2026-01-07,11:35,I’m not anti-social. I’m just in private repository mode.,False
2026-01-07,11:47,Note to self: Frontend makes it look good. Backend makes it work. I do both.,False
2026-01-07,11:54,my laptop has more personality than most people.,False
2026-01-07,12:00,Note to self: Git commit. Git push. Git better.,False
2026-01-07,12:43,"Do you agree? Life update: 40% hydration, 60% ambition.",False
2026-01-07,13:06,Be undeniable. #Python #Engineering #Focus,False
2026-01-07,13:10,Do you agree? Discipline is the bridge between goals and accomplishment.,False
2026-01-07,13:54,Time is relative. That's why deadlines feel faster than weekends.,False
2026-01-07,13:54,Note to self: Focus on the output.,False
2026-01-07,14:01,Note to self: The gym is my therapy. The IDE is my canvas.,False
2026-01-07,14:44,"be like water, my friend. or be like python—adaptable.",False
2026-01-07,14:57,Do you agree? My social skills are currently commented out.,False
2026-01-07,16:40,print('A high IQ is useless without high agency.'),False
2026-01-07,16:54,"Do you agree? If it was easy, everyone would have a 9.5 CGPA.",False
2026-01-07,17:35,why fall in love when you can fall into an infinite loop?,False
2026-01-07,17:53,print('Simplicity is the soul of efficiency.'),False
2026-01-07,17:58,"print('Aesthetic body, aesthetic code, aesthetic mind.')",False
2026-01-07,18:06,1/ Everything is data. 🧵,False
2026-01-07,18:25,Schrödinger's cat would have loved my buggy code: dead and alive at the same time.,False
2026-01-07,18:57,1/ Building my own JARVIS because Siri doesn't understand my ambition. 🧵,False
2026-01-07,19:43,connecting the dots between ancient hindu texts and modern ai.,False
2026-01-07,19:54,Read this carefully: Algorithm for success: While(alive) { grind(); },False
2026-01-07,20:14,1/ I’m an engineer. I solve problems I created. 🧵,False
2026-01-07,20:25,Observation: AI won't replace you. A person using AI will.,False
2026-01-07,22:24,Read this carefully: University teaches you the syllabus. Projects teach you the industry.,False
2026-01-07,22:24,"life update: 40% hydration, 60% ambition //",False
2026-01-07,22:31,print('You don't need more time. You need more focus.'),False
2026-01-07,22:33,obsession is only a disease if you're average.,False
2026-01-07,22:34,Observation: Routine is freedom.,False
2026-01-07,22:40,Dating is cool but have you ever fixed a bug at 3 AM?,False
2026-01-07,22:41,Observation: C++ teaches you humility. Python teaches you power.,False
2026-01-07,22:48,My love language is distinct variable names.,False
2026-01-07,23:06,mathematics is the language the universe wrote the source code in.,False
2026-01-08,10:08,my love language is distinct variable names //,False
2026-01-08,11:28,Note to self: Question everything. Even the compiler.,False
2026-01-08,11:34,Note to self: Tired? Good. That means you're doing it right.,False
2026-01-08,11:34,Do you agree? Pivot. Adapt. Overcome.,False
2026-01-08,12:17,Python is the closest thing to writing in pure thought. #Python #Engineering #Focus,False
2026-01-08,12:44,ai won't replace you. a person using ai will.,False
2026-01-08,13:21,"print('I speak three languages: English, Hindi, and Python.')",False
2026-01-08,14:02,Quantum mechanics proves that reality is just probability. #Python #Engineering #Focus,False
2026-01-08,14:11,do the work.,False
2026-01-08,14:24,1/ I’m not anti-social. I’m just in private repository mode. 🧵,False
2026-01-08,14:24,Project Sera: optimizing my life one line of code at a time. #Python #Engineering #Focus,False
2026-01-08,14:44,Read this carefully: Simplicity is the soul of efficiency.,False
2026-01-08,14:52,don't tell people your plans. show them your results.,False
2026-01-08,15:00,print('Time is relative. That's why deadlines feel faster than weekends.'),False
2026-01-08,15:02,"be like water, my friend or be like python—adaptable //",False
2026-01-08,15:52,Observation: The world is noisy. Your code should be clean.,False
2026-01-08,16:13,Read this carefully: My love language is distinct variable names.,False
2026-01-08,16:28,routine is freedom //,False
2026-01-08,17:26,Cryptography is the art of keeping secrets in a world that can't shut up. #Python #Engineering #Focus,False
2026-01-08,17:53,Note to self: Mediocrity is a crowded place. I prefer the solitude of excellence.,False
2026-01-08,17:56,print('Learning is the only infinite game.'),False
2026-01-08,18:11,Note to self: Simplicity is the soul of efficiency.,False
2026-01-08,19:22,print('My social skills are currently commented out.'),False
2026-01-08,19:47,Design your life.,False
2026-01-08,20:11,Read this carefully: The world is noisy. Your code should be clean.,False
2026-01-08,20:12,Do you agree? The universe is optimized for balance. Be the chaos that disrupts it.,False
2026-01-08,20:28,Read this carefully: Routine is freedom.,False
2026-01-08,20:28,"Read this carefully: If it was easy, everyone would have a 9.5 CGPA.",False
2026-01-08,20:54,1/ Python is the closest thing to writing in pure thought. 🧵,False
2026-01-08,21:51,"Read this carefully: Life update: 40% hydration, 60% ambition.",False
2026-01-08,21:53,print('Design your life.'),False
2026-01-08,22:05,print('Project Sera: optimizing my life one line of code at a time.'),False
2026-01-08,22:14,Observation: Cryptography is the art of keeping secrets in a world that can't shut up.,False
2026-01-08,22:44,Read this carefully: Gravity is just the curvature of spacetime. Stress is just the curvature of perspective.,False
2026-01-09,10:01,code doesn't lie people do //,False
2026-01-09,10:10,Observation: Don't tell people your plans. Show them your results.,False
2026-01-09,10:25,Do you agree? Routine is freedom.,False
2026-01-09,10:36,Observation: First year B.Tech is just the tutorial level. Skip the cutscenes.,False
2026-01-09,11:07,print('The world is noisy. Your code should be clean.'),False
2026-01-09,12:38,1/ Stay dangerous. 🧵,False
2026-01-09,12:54,1/ Be undeniable. 🧵,False
2026-01-09,13:05,Levels. #Python #Engineering #Focus,False
2026-01-09,13:32,quantum mechanics proves that reality is just probability //,False
2026-01-09,13:53,"History doesn't repeat itself, but human nature does.",False
2026-01-09,14:23,levels //,False
2026-01-09,14:58,print('B.Tech life: Surviving on hope and Maggi.'),False
2026-01-09,15:32,Observation: Schrödinger's cat would have loved my buggy code: dead and alive at the same time.,False
2026-01-09,15:52,print('Brain: 'You need sleep.' Me: 'One more function.''),False
2026-01-09,15:57,Observation: Normalize obsession.,False
2026-01-09,17:43,Note to self: C++ teaches you humility. Python teaches you power.,False
2026-01-09,18:07,logic is the anatomy of thought //,False
2026-01-09,18:20,Note to self: Building my own JARVIS because Siri doesn't understand my ambition.,False
2026-01-09,18:51,1/ Pain is temporary. Quitting lasts forever. 🧵,False
2026-01-09,19:24,My laptop has more personality than most people. #Python #Engineering #Focus,False
2026-01-09,19:27,comfort is the enemy of progress //,False
2026-01-09,20:08,I’m an engineer. I solve problems I created.,False
2026-01-09,20:20,learning is the only infinite game.,False
2026-01-09,20:41,Read this carefully: Pain is temporary. Quitting lasts forever.,False
2026-01-09,20:47,"aesthetic body, aesthetic code, aesthetic mind.",False
2026-01-09,20:56,Observation: Pain is temporary. Quitting lasts forever.,False
2026-01-09,21:15,1/ Mastery takes time. 🧵,False
2026-01-09,21:19,1/ Treat your body like your hardware. Don't let it overheat. 🧵,False
2026-01-09,22:03,A high IQ is useless without high agency.,False
2026-01-09,22:09,Do you agree? Speed creates friction.,False
2026-01-09,22:14,discipline is the bridge between goals and accomplishment.,False
2026-01-09,22:33,Project Crypto: Because privacy is a human right. #Python #Engineering #Focus,False
2026-01-09,22:56,print('Focus on the output.'),False
2026-01-09,23:24,print('My laptop has more personality than most people.'),False
2026-01-10,10:06,Note to self: Obsession is only a disease if you're average.,False
2026-01-10,10:53,Do you agree? Quantum mechanics proves that reality is just probability.,False
2026-01-10,10:55,Note to self: Stay dangerous.,False
2026-01-10,11:30,Do you agree? Treat your body like your hardware. Don't let it overheat.,False
2026-01-10,12:00,1/ Less talk. More code. 🧵,False
2026-01-10,12:26,Do you agree? Current mood: sudo rm -rf my_problems,False
2026-01-10,12:50,"i put the 'pro' in procrastinate... wait, no.",False
2026-01-10,12:58,print('Mastery takes time.'),False
2026-01-10,14:31,C++ teaches you humility. Python teaches you power. #Python #Engineering #Focus,False
2026-01-10,14:44,print('Entropy always increases. Keep your room clean to fight the universe.'),False
2026-01-10,15:30,1/ Aesthetic check: Dark mode on everything. 🧵,False
2026-01-10,15:37,Read this carefully: Speed creates friction.,False
2026-01-10,16:47,Observation: You don't need more time. You need more focus.,False
2026-01-10,17:22,smiling because i have no idea what's going on in this lecture.,False
2026-01-10,17:47,1/ Dating is cool but have you ever fixed a bug at 3 AM? 🧵,False
2026-01-10,18:19,Observation: The gym is my therapy. The IDE is my canvas.,False
2026-01-10,18:42,1/ Wisdom is knowing what to ignore. 🧵,False
2026-01-10,18:47,print('Algorithm for success: While(alive) { grind(); }'),False
2026-01-10,19:17,Observation: Be a ghost. Let the results haunt them.,False
2026-01-10,19:25,Read this carefully: Project May isn't just code; it's a second brain.,False
2026-01-10,19:47,1/ Control your mind or it will control you. 🧵,False
2026-01-10,19:50,Read this carefully: My code works. I have no idea why.,False
2026-01-10,19:51,the world is noisy. your code should be clean.,False
2026-01-10,19:57,Design your life. #Python #Engineering #Focus,False
2026-01-10,20:21,1/ Mathematics is the language the universe wrote the source code in. 🧵,False
2026-01-10,20:23,"i put the 'pro' in procrastinate wait, no //",False
2026-01-10,20:35,Frontend makes it look good. Backend makes it work. I do both. #Python #Engineering #Focus,False
2026-01-10,21:03,print('Why fall in love when you can fall into an infinite loop?'),False
2026-01-10,21:30,Read this carefully: Control your mind or it will control you.,False
2026-01-10,21:51,Do you agree? Focus on the output.,False
2026-01-10,22:23,Read this carefully: Motivation is a feeling. Discipline is a command.,False
2026-01-10,22:24,"Aesthetic body, aesthetic code, aesthetic mind. #Python #Engineering #Focus",False
2026-01-10,23:09,comfort is the enemy of progress.,False
2026-01-10,23:23,Read this carefully: Stoicism is just an exception handling system for life.,False
2026-01-11,10:26,"Note to self: If it was easy, everyone would have a 9.5 CGPA.",False
2026-01-11,11:45,project crypto: because privacy is a human right //,False
2026-01-11,11:56,Read this carefully: I’m an engineer. I solve problems I created.,False
2026-01-11,12:08,Converting caffeine into logic.,False
2026-01-11,12:43,pain is temporary. quitting lasts forever.,False
2026-01-11,13:21,"Do you agree? History doesn't repeat itself, but human nature does.",False
2026-01-11,13:23,Note to self: Current mood: sudo rm -rf my_problems,False
2026-01-11,13:25,pivot adapt overcome //,False
2026-01-11,13:55,Observation: Debugging is like being the detective in a crime movie where you are also the murderer.,False
2026-01-11,14:25,Observation: I’m not anti-social. I’m just in private repository mode.,False
2026-01-11,14:33,Do you agree? Control your mind or it will control you.,False
2026-01-11,14:35,Note to self: Logic is the anatomy of thought.,False
2026-01-11,14:38,Read this carefully: Quantum mechanics proves that reality is just probability.,False
2026-01-11,14:47,1/ Question everything. Even the compiler. 🧵,False
2026-01-11,14:57,Observation: Gravity is just the curvature of spacetime. Stress is just the curvature of perspective.,False
2026-01-11,14:58,Observation: Learning is the only infinite game.,False
2026-01-11,15:06,Observation: My laptop has more personality than most people.,False
2026-01-11,15:46,you don't need more time. you need more focus.,False
2026-01-11,16:46,Treat your body like your hardware. Don't let it overheat. #Python #Engineering #Focus,False
2026-01-11,16:53,"Read this carefully: To understand the macro, you must master the micro.",False
2026-01-11,17:01,Observation: Project Crypto: Because privacy is a human right.,False
2026-01-11,18:01,Note to self: 5 AM in Gurugram. The rest are dreaming; I'm building.,False
2026-01-11,18:08,Why fall in love when you can fall into an infinite loop?,False
2026-01-11,18:08,Do you agree? Gravity is just the curvature of spacetime. Stress is just the curvature of perspective.,False
2026-01-11,18:53,Do the work. #Python #Engineering #Focus,False
2026-01-11,19:18,Pain is temporary. Quitting lasts forever. #Python #Engineering #Focus,False
2026-01-11,19:19,Observation: Why fall in love when you can fall into an infinite loop?,False
2026-01-11,19:50,"I speak three languages: English, Hindi, and Python.",False
2026-01-11,20:38,Quality over quantity. #Python #Engineering #Focus,False
2026-01-11,21:37,Observation: My social skills are currently commented out.,False
2026-01-11,21:53,Note to self: Converting caffeine into logic.,False
2026-01-11,22:09,university teaches you the syllabus. projects teach you the industry.,False
2026-01-11,23:07,Comfort is the enemy of progress. #Python #Engineering #Focus,False
2026-01-11,23:32,1/ Cryptography is the art of keeping secrets in a world that can't shut up. 🧵,False
2026-01-12,10:01,i’m an engineer i solve problems i created //,False
2026-01-12,10:13,"if it was easy, everyone would have a 9.5 cgpa.",False
2026-01-12,10:42,print('Aesthetic check: Dark mode on everything.'),False
2026-01-12,11:11,Read this carefully: Mastery takes time.,False
2026-01-12,12:45,Observation: Watch me.,False
2026-01-12,12:57,1/ My love language is distinct variable names. 🧵,False
2026-01-12,13:17,Read this carefully: Discipline is the bridge between goals and accomplishment.,False
2026-01-12,13:58,Momentum is everything. #Python #Engineering #Focus,False
2026-01-12,14:38,debugging is like being the detective in a crime movie where you are also the murderer //,False
2026-01-12,14:50,1/ Project Crypto: Because privacy is a human right. 🧵,False
2026-01-12,15:15,Do you agree? I’m an engineer. I solve problems I created.,False
2026-01-12,16:03,Observation: University teaches you the syllabus. Projects teach you the industry.,False
2026-01-12,16:21,Read this carefully: Entropy always increases. Keep your room clean to fight the universe.,False
2026-01-12,17:07,mathematics is the language the universe wrote the source code in //,False
2026-01-12,17:51,Observation: Focus on the output.,False
2026-01-12,18:13,i’m not anti-social i’m just in private repository mode //,False
2026-01-12,18:17,Do you agree? Project May isn't just code; it's a second brain.,False
2026-01-12,18:29,Note to self: Everything is data.,False
2026-01-12,18:29,current mood: sudo rm -rf my_problems,False
2026-01-12,18:29,1/ The gym is my therapy. The IDE is my canvas. 🧵,False
2026-01-12,18:44,Do you agree? Connecting the dots between Ancient Hindu texts and modern AI.,False
2026-01-12,19:09,Read this carefully: Writing code that explains itself is the ultimate flex.,False
2026-01-12,19:38,Learning is the only infinite game.,False
2026-01-12,19:48,converting caffeine into logic.,False
2026-01-12,20:20,gravity is just the curvature of spacetime stress is just the curvature of perspective //,False
2026-01-12,20:51,Read this carefully: Quality over quantity.,False
2026-01-12,21:31,"Do you agree? To understand the macro, you must master the micro.",False
2026-01-12,21:34,Observation: Your potential is meaningless if you don't execute.,False
2026-01-12,21:47,"Note to self: To understand the macro, you must master the micro.",False
2026-01-12,23:11,Observation: Design your life.,False
2026-01-12,23:13,Note to self: You don't need more time. You need more focus.,False
2026-01-12,23:29,1/ Writing code that explains itself is the ultimate flex. 🧵,False
2026-01-12,23:53,Note to self: Brain: 'You need sleep.' Me: 'One more function.',False
2026-01-13,10:07,Stay dangerous.,False
2026-01-13,10:11,print('Less talk. More code.'),False
2026-01-13,10:41,print('Wisdom is knowing what to ignore.'),False
2026-01-13,11:39,"Observation: Life update: 40% hydration, 60% ambition.",False
2026-01-13,12:17,python is the closest thing to writing in pure thought //,False
2026-01-13,12:54,Keep it simple. #Python #Engineering #Focus,False
2026-01-13,13:58,Note to self: Reading philosophy to debug my own operating system (my brain).,False
2026-01-13,14:09,print('Code doesn't lie. People do.'),False
2026-01-13,14:11,Do you agree? Keep it simple.,False
2026-01-13,14:30,Discipline is the bridge between goals and accomplishment.,False
2026-01-13,15:36,Smiling because I have no idea what's going on in this lecture.,False
2026-01-13,15:37,1/ Project Sera: optimizing my life one line of code at a time. 🧵,False
2026-01-13,15:48,i don't make mistakes i create unexpected learning opportunities //,False
2026-01-13,17:12,Read this carefully: Build in silence. Break the internet when you launch.,False
2026-01-13,17:53,Observation: Comfort is the enemy of progress.,False
2026-01-13,18:08,execution > ideas.,False
2026-01-13,18:08,You don't need more time. You need more focus. #Python #Engineering #Focus,False
2026-01-13,18:31,Note to self: Silence is the loudest scream. Focus is the sharpest weapon.,False
2026-01-13,18:37,momentum is everything //,False
2026-01-13,18:46,Focus on the output.,False
2026-01-13,18:54,Read this carefully: Rest day? Never heard of her.,False
2026-01-13,18:59,Do you agree? Code doesn't lie. People do.,False
2026-01-13,19:04,Note to self: Less talk. More code.,False
2026-01-13,19:26,print('Connecting the dots between Ancient Hindu texts and modern AI.'),False
2026-01-13,19:44,"Do you agree? I speak three languages: English, Hindi, and Python.",False
2026-01-13,20:10,print('Control your mind or it will control you.'),False
2026-01-13,20:22,Do you agree? Stay dangerous.,False
2026-01-13,20:32,print('Mathematics is the language the universe wrote the source code in.'),False
2026-01-13,20:39,"Note to self: MERN stack is cool, but understanding the fundamentals is cooler.",False
2026-01-13,21:03,Note to self: Be undeniable.,False
2026-01-13,22:06,the gym is my therapy the ide is my canvas //,False
2026-01-13,23:38,Observation: Project Sera: optimizing my life one line of code at a time.,False
2026-01-13,23:53,"Observation: Be like water, my friend. Or be like Python—adaptable.",False
2026-01-14,10:00,Observation: Stoicism is just an exception handling system for life.,False
2026-01-14,10:01,Observation: Code doesn't lie. People do.,False
2026-01-14,10:14,focus on the output //,False
2026-01-14,10:32,Note to self: Design your life.,False
2026-01-14,10:38,Observation: Logic is the anatomy of thought.,False
2026-01-14,10:59,AI won't replace you. A person using AI will. #Python #Engineering #Focus,False
